model,benchmark,suite,task,dataset,length,depth,metric,value,samples,source_log
polar_lm_output,serving,generation,,,32k,,decode_tokens_per_s,466.5131459526411,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,32k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_2a861ff0ae.log
polar_lm_output,serving,generation,,,32k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,32k,,peak_allocated_bytes,2464677376,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_2a861ff0ae.log
polar_lm_output,serving,generation,,,32k,,peak_allocated_bytes,2464677376,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,32k,,peak_reserved_bytes,2501902336,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_2a861ff0ae.log
polar_lm_output,serving,generation,,,32k,,peak_reserved_bytes,2501902336,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,32k,,prefill_tokens_per_s,171297.47542690087,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_2a861ff0ae.log
polar_lm_output,serving,generation,,,32k,,prefill_tokens_per_s,171595.2896474635,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,4k,,decode_tokens_per_s,471.9000878592256,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_2a861ff0ae.log
polar_lm_output,serving,generation,,,4k,,decode_tokens_per_s,468.48583262574084,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,4k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_2a861ff0ae.log
polar_lm_output,serving,generation,,,4k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,4k,,peak_allocated_bytes,989101056,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_2a861ff0ae.log
polar_lm_output,serving,generation,,,4k,,peak_allocated_bytes,989101056,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,4k,,peak_reserved_bytes,1054867456,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_2a861ff0ae.log
polar_lm_output,serving,generation,,,4k,,peak_reserved_bytes,1054867456,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,4k,,prefill_tokens_per_s,122723.15514119357,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_2a861ff0ae.log
polar_lm_output,serving,generation,,,4k,,prefill_tokens_per_s,133318.89202993418,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,64k,,decode_tokens_per_s,463.22263401945844,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_2a861ff0ae.log
polar_lm_output,serving,generation,,,64k,,decode_tokens_per_s,464.0854157945738,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,64k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_2a861ff0ae.log
polar_lm_output,serving,generation,,,64k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,64k,,peak_allocated_bytes,4151050240,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_2a861ff0ae.log
polar_lm_output,serving,generation,,,64k,,peak_allocated_bytes,4151050240,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,64k,,peak_reserved_bytes,4175429632,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_2a861ff0ae.log
polar_lm_output,serving,generation,,,64k,,peak_reserved_bytes,4175429632,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,64k,,prefill_tokens_per_s,171135.57571123412,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_2a861ff0ae.log
polar_lm_output,serving,generation,,,64k,,prefill_tokens_per_s,171333.81522582407,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,8k,,decode_tokens_per_s,470.63801599324285,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_2a861ff0ae.log
polar_lm_output,serving,generation,,,8k,,decode_tokens_per_s,467.1376273398386,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,8k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_2a861ff0ae.log
polar_lm_output,serving,generation,,,8k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,8k,,peak_allocated_bytes,1199897600,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_2a861ff0ae.log
polar_lm_output,serving,generation,,,8k,,peak_allocated_bytes,1199897600,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,8k,,peak_reserved_bytes,1237319680,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_2a861ff0ae.log
polar_lm_output,serving,generation,,,8k,,peak_reserved_bytes,1237319680,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,8k,,prefill_tokens_per_s,163581.40878372203,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_2a861ff0ae.log
polar_lm_output,serving,generation,,,8k,,prefill_tokens_per_s,173089.92886211709,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,,,max_successful_context_tokens,262144,,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_2a861ff0ae.log
polar_lm_output,serving,generation,,,,,max_successful_context_tokens,131072,,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output_kl,babilong,adapted_reasoning,,RMT-team/babilong,0k,,macro_accuracy,50.0,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_3abb354cf0.log
polar_lm_output_kl,babilong,adapted_reasoning,,RMT-team/babilong,0k,,macro_accuracy,64.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,,RMT-team/babilong,0k,,macro_accuracy,50.0,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_polar_lm_output_kl_e587966421.log
polar_lm_output_kl,babilong,adapted_reasoning,,RMT-team/babilong,128k,,macro_accuracy,28.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,,RMT-team/babilong,16k,,macro_accuracy,46.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,,RMT-team/babilong,1k,,macro_accuracy,54.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,,RMT-team/babilong,1k,,macro_accuracy,0.0,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_polar_lm_output_kl_e587966421.log
polar_lm_output_kl,babilong,adapted_reasoning,,RMT-team/babilong,256k,,macro_accuracy,16.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,,RMT-team/babilong,2k,,macro_accuracy,62.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,,RMT-team/babilong,32k,,macro_accuracy,34.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,,RMT-team/babilong,4k,,macro_accuracy,56.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,,RMT-team/babilong,64k,,macro_accuracy,30.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,,RMT-team/babilong,8k,,macro_accuracy,60.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa1,RMT-team/babilong,0k,,accuracy,50.0,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_3abb354cf0.log
polar_lm_output_kl,babilong,adapted_reasoning,qa1,RMT-team/babilong,0k,,accuracy,60.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa1,RMT-team/babilong,0k,,accuracy,50.0,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_polar_lm_output_kl_e587966421.log
polar_lm_output_kl,babilong,adapted_reasoning,qa1,RMT-team/babilong,128k,,accuracy,40.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa1,RMT-team/babilong,16k,,accuracy,50.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa1,RMT-team/babilong,1k,,accuracy,50.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa1,RMT-team/babilong,1k,,accuracy,0.0,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_polar_lm_output_kl_e587966421.log
polar_lm_output_kl,babilong,adapted_reasoning,qa1,RMT-team/babilong,256k,,accuracy,30.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa1,RMT-team/babilong,2k,,accuracy,60.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa1,RMT-team/babilong,32k,,accuracy,30.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa1,RMT-team/babilong,4k,,accuracy,70.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa1,RMT-team/babilong,64k,,accuracy,40.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa1,RMT-team/babilong,8k,,accuracy,70.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa2,RMT-team/babilong,0k,,accuracy,80.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa2,RMT-team/babilong,128k,,accuracy,10.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa2,RMT-team/babilong,16k,,accuracy,50.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa2,RMT-team/babilong,1k,,accuracy,60.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa2,RMT-team/babilong,256k,,accuracy,30.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa2,RMT-team/babilong,2k,,accuracy,70.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa2,RMT-team/babilong,32k,,accuracy,40.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa2,RMT-team/babilong,4k,,accuracy,40.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa2,RMT-team/babilong,64k,,accuracy,30.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa2,RMT-team/babilong,8k,,accuracy,60.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa3,RMT-team/babilong,0k,,accuracy,30.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa3,RMT-team/babilong,128k,,accuracy,30.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa3,RMT-team/babilong,16k,,accuracy,40.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa3,RMT-team/babilong,1k,,accuracy,40.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa3,RMT-team/babilong,256k,,accuracy,10.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa3,RMT-team/babilong,2k,,accuracy,30.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa3,RMT-team/babilong,32k,,accuracy,30.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa3,RMT-team/babilong,4k,,accuracy,30.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa3,RMT-team/babilong,64k,,accuracy,30.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa3,RMT-team/babilong,8k,,accuracy,40.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa4,RMT-team/babilong,0k,,accuracy,80.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa4,RMT-team/babilong,128k,,accuracy,50.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa4,RMT-team/babilong,16k,,accuracy,50.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa4,RMT-team/babilong,1k,,accuracy,80.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa4,RMT-team/babilong,256k,,accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa4,RMT-team/babilong,2k,,accuracy,90.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa4,RMT-team/babilong,32k,,accuracy,30.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa4,RMT-team/babilong,4k,,accuracy,70.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa4,RMT-team/babilong,64k,,accuracy,30.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa4,RMT-team/babilong,8k,,accuracy,70.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa5,RMT-team/babilong,0k,,accuracy,70.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa5,RMT-team/babilong,128k,,accuracy,10.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa5,RMT-team/babilong,16k,,accuracy,40.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa5,RMT-team/babilong,1k,,accuracy,40.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa5,RMT-team/babilong,256k,,accuracy,10.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa5,RMT-team/babilong,2k,,accuracy,60.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa5,RMT-team/babilong,32k,,accuracy,40.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa5,RMT-team/babilong,4k,,accuracy,70.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa5,RMT-team/babilong,64k,,accuracy,20.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,babilong,adapted_reasoning,qa5,RMT-team/babilong,8k,,accuracy,60.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_98cfe3d8fb.log
polar_lm_output_kl,base,zero_shot,arc_challenge,,,,accuracy,0.25752508361204013,299,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_e7453fce22.log
polar_lm_output_kl,base,zero_shot,arc_challenge,,,,accuracy,0.5,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,arc_challenge,,,,accuracy_norm,0.25418060200668896,299,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_e7453fce22.log
polar_lm_output_kl,base,zero_shot,arc_challenge,,,,accuracy_norm,0.2,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,arc_easy,,,,accuracy,0.5684210526315789,570,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_e7453fce22.log
polar_lm_output_kl,base,zero_shot,arc_easy,,,,accuracy,0.5,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,arc_easy,,,,accuracy_norm,0.4982456140350877,570,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_e7453fce22.log
polar_lm_output_kl,base,zero_shot,arc_easy,,,,accuracy_norm,0.6,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,boolq,,,,accuracy,0.5813455657492355,3270,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_e7453fce22.log
polar_lm_output_kl,base,zero_shot,boolq,,,,accuracy,0.5,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,boolq,,,,accuracy_norm,0.5813455657492355,3270,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_e7453fce22.log
polar_lm_output_kl,base,zero_shot,boolq,,,,accuracy_norm,0.5,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,hellaswag,,,,accuracy,0.3202549292969528,10042,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_e7453fce22.log
polar_lm_output_kl,base,zero_shot,hellaswag,,,,accuracy,0.4,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,hellaswag,,,,accuracy_norm,0.36456881099382593,10042,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_e7453fce22.log
polar_lm_output_kl,base,zero_shot,hellaswag,,,,accuracy_norm,0.2,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,lambada,,,,accuracy,0.2792548030273627,5153,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_e7453fce22.log
polar_lm_output_kl,base,zero_shot,lambada,,,,accuracy,0.3,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,lambada,,,,target_nll,3.2223744501880476,5153,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_e7453fce22.log
polar_lm_output_kl,base,zero_shot,lambada,,,,target_nll,3.347941905260086,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
