model,benchmark,suite,task,dataset,length,depth,metric,value,samples,source_log
polar_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,92.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_9011624dcc.log
polar_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_37542d85af.log
polar_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_9011624dcc.log
polar_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,3.636110305786133,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_37542d85af.log
polar_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,3.676476364135742,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_9011624dcc.log
polar_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_37542d85af.log
polar_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,4.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_9011624dcc.log
polar_lm_output,serving,generation,,,128k,,decode_tokens_per_s,462.2997232614181,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,128k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,128k,,peak_allocated_bytes,7523795968,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,128k,,peak_reserved_bytes,7799308288,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,128k,,prefill_tokens_per_s,170700.70394406284,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,16k,,decode_tokens_per_s,466.8620697365056,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,16k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,16k,,peak_allocated_bytes,1621490688,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,16k,,peak_reserved_bytes,1658847232,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,16k,,prefill_tokens_per_s,187483.22333215267,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,2k,,decode_tokens_per_s,469.2249040322846,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,2k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,2k,,peak_allocated_bytes,889994240,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,2k,,peak_reserved_bytes,929038336,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,2k,,prefill_tokens_per_s,14712.244045424794,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,32k,,decode_tokens_per_s,466.5131459526411,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,32k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,32k,,peak_allocated_bytes,2464677376,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,32k,,peak_reserved_bytes,2501902336,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,32k,,prefill_tokens_per_s,171595.2896474635,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,4k,,decode_tokens_per_s,468.48583262574084,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,4k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,4k,,peak_allocated_bytes,989101056,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,4k,,peak_reserved_bytes,1054867456,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,4k,,prefill_tokens_per_s,133318.89202993418,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,64k,,decode_tokens_per_s,464.0854157945738,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,64k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,64k,,peak_allocated_bytes,4151050240,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,64k,,peak_reserved_bytes,4175429632,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,64k,,prefill_tokens_per_s,171333.81522582407,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,8k,,decode_tokens_per_s,467.1376273398386,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,8k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,8k,,peak_allocated_bytes,1199897600,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,8k,,peak_reserved_bytes,1237319680,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,8k,,prefill_tokens_per_s,173089.92886211709,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output,serving,generation,,,,,max_successful_context_tokens,131072,,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_a9672173ca.log
polar_lm_output_kl,babilong,adapted_reasoning,,RMT-team/babilong,0k,,macro_accuracy,50.0,1,benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_3abb354cf0.log
polar_lm_output_kl,babilong,adapted_reasoning,,RMT-team/babilong,0k,,macro_accuracy,50.0,1,benchmarks/logs/foveal_cpt/babilong_babilong_direct_polar_lm_output_kl_e587966421.log
polar_lm_output_kl,babilong,adapted_reasoning,,RMT-team/babilong,1k,,macro_accuracy,0.0,1,benchmarks/logs/foveal_cpt/babilong_babilong_direct_polar_lm_output_kl_e587966421.log
polar_lm_output_kl,babilong,adapted_reasoning,qa1,RMT-team/babilong,0k,,accuracy,50.0,2,benchmarks/logs/foveal_cpt/babilong_babilong_direct_ft_polar_lm_output_kl_3abb354cf0.log
polar_lm_output_kl,babilong,adapted_reasoning,qa1,RMT-team/babilong,0k,,accuracy,50.0,2,benchmarks/logs/foveal_cpt/babilong_babilong_direct_polar_lm_output_kl_e587966421.log
polar_lm_output_kl,babilong,adapted_reasoning,qa1,RMT-team/babilong,1k,,accuracy,0.0,2,benchmarks/logs/foveal_cpt/babilong_babilong_direct_polar_lm_output_kl_e587966421.log
polar_lm_output_kl,base,zero_shot,arc_challenge,,,,accuracy,0.5,10,benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,arc_challenge,,,,accuracy_norm,0.2,10,benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,arc_easy,,,,accuracy,0.5,10,benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,arc_easy,,,,accuracy_norm,0.6,10,benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,boolq,,,,accuracy,0.5,10,benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,boolq,,,,accuracy_norm,0.5,10,benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,hellaswag,,,,accuracy,0.4,10,benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,hellaswag,,,,accuracy_norm,0.2,10,benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,lambada,,,,accuracy,0.3,10,benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,lambada,,,,target_nll,3.347941905260086,10,benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,lambada,,,,target_perplexity,28.44413264147411,10,benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,openbookqa,,,,accuracy,0.0,10,benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,openbookqa,,,,accuracy_norm,0.3,10,benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,piqa,,,,accuracy,0.8,10,benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,piqa,,,,accuracy_norm,0.9,10,benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,winogrande,,,,accuracy,0.5,10,benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,winogrande,,,,accuracy_norm,0.5,10,benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,2k,,bits_per_byte,1.7755745453681706,1,benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_5f96df63aa.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,2k,,nll_nats_per_token,3.89892840385437,1,benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_5f96df63aa.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,2k,,perplexity,49.349537986223,1,benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_5f96df63aa.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,2k,,bits_per_byte,0.9997380012748173,1,benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_5f96df63aa.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,2k,,nll_nats_per_token,2.7908105850219727,1,benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_5f96df63aa.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,2k,,perplexity,16.294222302734067,1,benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_5f96df63aa.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,2k,,bits_per_byte,1.8248375264720114,1,benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_5f96df63aa.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,2k,,nll_nats_per_token,4.214622974395752,1,benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_5f96df63aa.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,2k,,perplexity,67.66864824784122,1,benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_5f96df63aa.log
polar_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,100.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_67dacf48b8.log
polar_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,100.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_71bd07314a.log
polar_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,0.5371347427368164,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_67dacf48b8.log
polar_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,0.4802664089202881,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_71bd07314a.log
polar_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,100.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_67dacf48b8.log
polar_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,100.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_71bd07314a.log
polar_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_67dacf48b8.log
polar_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,40.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_71bd07314a.log
polar_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,1.0385728836059571,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_67dacf48b8.log
polar_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,0.9341419410705566,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_71bd07314a.log
polar_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,80.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_67dacf48b8.log
polar_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,88.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_71bd07314a.log
polar_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,100.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_67dacf48b8.log
polar_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,100.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_71bd07314a.log
polar_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,0.692517876625061,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_67dacf48b8.log
polar_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,0.8572397899627685,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_71bd07314a.log
polar_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,100.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_67dacf48b8.log
polar_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,100.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_71bd07314a.log
polar_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,50.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_67dacf48b8.log
polar_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,40.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_71bd07314a.log
polar_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,0.9916710138320923,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_67dacf48b8.log
polar_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,1.2723416805267334,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_71bd07314a.log
polar_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,90.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_67dacf48b8.log
polar_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,88.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_kl_71bd07314a.log
polar_lm_output_kl,serving,generation,,,128k,,decode_tokens_per_s,461.14350789672386,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,128k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,128k,,peak_allocated_bytes,7523795968,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,128k,,peak_reserved_bytes,7799308288,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,128k,,prefill_tokens_per_s,169795.6599819774,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,16k,,decode_tokens_per_s,466.4192540660971,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,16k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,16k,,peak_allocated_bytes,1621490688,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,16k,,peak_reserved_bytes,1658847232,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,16k,,prefill_tokens_per_s,181289.5018270069,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,2k,,decode_tokens_per_s,468.5171014562273,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,2k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,2k,,peak_allocated_bytes,889994240,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,2k,,peak_reserved_bytes,929038336,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,2k,,prefill_tokens_per_s,14253.948231018123,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,32k,,decode_tokens_per_s,469.6254733983281,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,32k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,32k,,peak_allocated_bytes,2464677376,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,32k,,peak_reserved_bytes,2501902336,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,32k,,prefill_tokens_per_s,171149.9650126162,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,4k,,decode_tokens_per_s,468.0107676500139,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,4k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,4k,,peak_allocated_bytes,989101056,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,4k,,peak_reserved_bytes,1054867456,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,4k,,prefill_tokens_per_s,121826.33032245561,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,64k,,decode_tokens_per_s,458.7712075757848,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,64k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,64k,,peak_allocated_bytes,4151050240,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,64k,,peak_reserved_bytes,4175429632,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,64k,,prefill_tokens_per_s,170693.2007392761,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,8k,,decode_tokens_per_s,467.05361529419565,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,8k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,8k,,peak_allocated_bytes,1199897600,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,8k,,peak_reserved_bytes,1237319680,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,8k,,prefill_tokens_per_s,164258.50377912167,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_lm_output_kl,serving,generation,,,,,max_successful_context_tokens,131072,,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_lm_output_kl_961eacdfaf.log
polar_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_908b8fa289.log
polar_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_bce066bf56.log
polar_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,3.9026260375976562,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_908b8fa289.log
polar_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,3.9210887145996094,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_bce066bf56.log
polar_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_908b8fa289.log
polar_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_bce066bf56.log
polar_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_908b8fa289.log
polar_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_bce066bf56.log
polar_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,4.254972457885742,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_908b8fa289.log
polar_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,4.275845794677735,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_bce066bf56.log
polar_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_908b8fa289.log
polar_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_bce066bf56.log
polar_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_908b8fa289.log
polar_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_bce066bf56.log
polar_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,4.798259353637695,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_908b8fa289.log
polar_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,4.952890396118164,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_bce066bf56.log
polar_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_908b8fa289.log
